movie_id,primary_title,start_year,genres,averagerating,numvotes,studio,domestic_gross,foreign_gross,popularity,vote_average,vote_count,original_title,title,total_gross
tt2009606,believe,2013,"Drama,Sport",5.7,695.0,ORF,6200000.0,18700000.0,1.327,5.9,12,Believe,believe,24900000.0
tt2011183,pastorela,2011,"Comedy,Fantasy",6.2,843.0,LGF,161000.0,2700000.0,1.354,6.0,11,Pastorela,pastorela,2861000.0
tt2011953,keep the lights on,2012,"Drama,Romance",6.3,4984.0,MBox,246000.0,18700000.0,4.815,6.2,44,Keep the Lights On,keep the lights on,18946000.0
tt2015381,guardians of the galaxy,2014,"Action,Adventure,Comedy",8.1,948394.0,BV,333200000.0,440200000.0,49.606,7.9,17958,Guardians of the Galaxy,guardians of the galaxy,773400000.0
tt2016940,man of tai chi,2013,"Action,Drama",6.1,32991.0,RTWC,100000.0,18700000.0,13.214,6.0,432,Man of Tai Chi,man of tai chi,18800000.0
tt2017020,the smurfs 2,2013,"Adventure,Animation,Comedy",5.4,34229.0,Sony,71000000.0,276500000.0,12.941,5.7,1200,The Smurfs 2,the smurfs 2,347500000.0
tt2017038,all is lost,2013,"Action,Adventure,Drama",6.9,70888.0,RAtt.,6300000.0,7400000.0,9.869,6.6,949,All Is Lost,all is lost,13700000.0
tt2023453,diary of a wimpy kid: dog days,2012,"Comedy,Family",6.3,19571.0,Fox,49000000.0,28100000.0,11.36,6.2,440,Diary of a Wimpy Kid: Dog Days,diary of a wimpy kid: dog days,77100000.0
tt2023587,mama,2013,"Horror,Thriller",6.2,158487.0,Uni.,71600000.0,74800000.0,11.983,6.1,2421,Mama,mama,146400000.0
tt2024432,identity thief,2013,"Adventure,Comedy,Crime",5.7,115624.0,Uni.,134500000.0,39500000.0,13.553,5.8,2230,Identity Thief,identity thief,174000000.0
tt2024469,non-stop,2014,"Action,Mystery,Thriller",7.0,234717.0,Uni.,92200000.0,130600000.0,13.562,6.8,3330,Non-Stop,non-stop,222800000.0
tt2024544,12 years a slave,2013,"Biography,Drama,History",8.1,577301.0,FoxS,56700000.0,131100000.0,16.493,7.9,6631,12 Years a Slave,12 years a slave,187800000.0
tt2025690,the finest hours,2016,"Action,Drama,History",6.8,55981.0,BV,27600000.0,24500000.0,12.673,6.4,943,The Finest Hours,the finest hours,52100000.0
tt2034031,laggies,2014,"Comedy,Drama,Romance",6.4,38885.0,A24,1100000.0,18700000.0,8.282,6.1,730,Laggies,laggies,19800000.0
tt2034139,the last exorcism part ii,2013,"Drama,Horror,Thriller",4.0,15124.0,CBS,15200000.0,18700000.0,7.561,4.5,297,The Last Exorcism Part II,the last exorcism part ii,33900000.0
tt2039393,the gambler,2014,"Crime,Drama,Thriller",6.0,59995.0,Par.,33700000.0,5600000.0,8.807,5.8,783,The Gambler,the gambler,39300000.0
tt2042568,inside llewyn davis,2013,"Drama,Music",7.5,123759.0,CBS,13200000.0,19700000.0,10.549,7.2,1400,Inside Llewyn Davis,inside llewyn davis,32900000.0
tt2053397,muran,2011,"Action,Thriller",6.5,244.0,UTV,30100.0,18700000.0,0.6,6.0,1,முரண்,muran,18730100.0
tt2053425,rust and bone,2012,"Drama,Romance",7.5,58887.0,SPC,2100000.0,23700000.0,8.879,7.2,769,De rouille et d'os,rust and bone,25800000.0
tt2055765,the english teacher,2013,"Comedy,Drama",5.8,11145.0,Cdgm.,105000.0,18700000.0,10.077,5.7,211,The English Teacher,the english teacher,18805000.0
tt2059171,13 sins,2014,"Horror,Thriller",6.3,29550.0,RTWC,13800.0,18700000.0,10.899,6.3,576,13 Sins,13 sins,18713800.0
tt2062622,postman pat: the movie,2014,"Animation,Comedy,Family",4.6,1461.0,Shout!,1500.0,1300000.0,3.74,4.8,23,Postman Pat: The Movie,postman pat: the movie,1301500.0
tt2062700,song to song,2017,"Drama,Music,Romance",5.7,15582.0,BG,444000.0,18700000.0,6.922999999999999,5.3,472,Song to Song,song to song,19144000.0
tt2063666,hello i must be going,2012,"Comedy,Drama,Romance",6.2,5489.0,Osci.,107000.0,18700000.0,5.759,5.9,71,Hello I Must Be Going,hello i must be going,18807000.0
tt2063781,smashed,2012,Drama,6.8,15627.0,SPC,377000.0,18700000.0,7.455,6.4,134,Smashed,smashed,19077000.0
tt2066176,any day now,2012,Drama,7.5,5464.0,MBox,201000.0,18700000.0,3.779,6.9,45,Any Day Now,any day now,18901000.0
tt2072233,sleepless,2017,"Action,Crime,Thriller",5.6,25827.0,ORF,20800000.0,12100000.0,10.396,5.8,702,Sleepless,sleepless,32900000.0
tt2073016,the other son,2012,Drama,7.4,3144.0,Cohen,1300000.0,18700000.0,2.418,6.3,44,Le Fils de l'autre,the other son,20000000.0
tt2076220,holy motors,2012,"Drama,Fantasy",7.1,36874.0,IM,641000.0,18700000.0,5.31,7.0,431,Holy Motors,holy motors,19341000.0
tt2077833,rowdy rathore,2012,Action,5.9,18953.0,UTV,777000.0,28600000.0,4.562,5.9,40,राउडी राठौर,rowdy rathore,29377000.0
tt2080374,steve jobs,2015,"Biography,Drama",7.2,138668.0,Uni.,17800000.0,16700000.0,8.895,6.8,2572,Steve Jobs,steve jobs,34500000.0
tt2080374,steve jobs,2015,"Biography,Drama",7.2,138668.0,Uni.,17800000.0,16700000.0,8.895,6.8,2572,Steve Jobs,steve jobs,34500000.0
tt2080374,steve jobs,2015,"Biography,Drama",7.2,138668.0,Uni.,17800000.0,16700000.0,8.895,6.8,2572,Steve Jobs,steve jobs,34500000.0
tt2080374,steve jobs,2015,"Biography,Drama",7.2,138668.0,Uni.,17800000.0,16700000.0,8.895,6.8,2572,Steve Jobs,steve jobs,34500000.0
tt2083355,the best man holiday,2013,"Comedy,Drama",6.7,13967.0,Uni.,70500000.0,2300000.0,8.581,6.6,145,The Best Man Holiday,the best man holiday,72800000.0
tt2083383,trouble with the curve,2012,"Drama,Sport",6.8,56129.0,WB,35800000.0,13200000.0,8.548,6.7,613,Trouble with the Curve,trouble with the curve,49000000.0
tt2084970,the imitation game,2014,"Biography,Drama,Thriller",8.0,620834.0,Wein.,91100000.0,142400000.0,33.078,8.1,10396,The Imitation Game,the imitation game,233500000.0
tt2091256,captain underpants: the first epic movie,2017,"Action,Animation,Comedy",6.2,21903.0,Fox,73900000.0,51600000.0,18.31,6.0,587,Captain Underpants: The First Epic Movie,captain underpants: the first epic movie,125500000.0
tt2093991,elvis & nixon,2016,"Comedy,History",6.4,12000.0,BST,1100000.0,18700000.0,7.857,5.8,233,Elvis & Nixon,elvis & nixon,19800000.0
tt2094766,assassin's creed,2016,"Action,Adventure,Sci-Fi",5.8,167110.0,Fox,54600000.0,186300000.0,14.050999999999998,5.4,5010,Assassin's Creed,assassin's creed,240900000.0
tt2094766,assassin's creed,2016,"Action,Adventure,Sci-Fi",5.8,167110.0,Fox,54600000.0,186300000.0,14.050999999999998,5.4,5010,Assassin's Creed,assassin's creed,240900000.0
tt2094766,assassin's creed,2016,"Action,Adventure,Sci-Fi",5.8,167110.0,Fox,54600000.0,186300000.0,14.050999999999998,5.4,5010,Assassin's Creed,assassin's creed,240900000.0
tt2094766,assassin's creed,2016,"Action,Adventure,Sci-Fi",5.8,167110.0,Fox,54600000.0,186300000.0,14.050999999999998,5.4,5010,Assassin's Creed,assassin's creed,240900000.0
tt2096672,dumb and dumber to,2014,"Adventure,Comedy",5.6,118646.0,Uni.,86200000.0,83600000.0,15.964,5.5,1842,Dumb and Dumber To,dumb and dumber to,169800000.0
tt2096673,inside out,2015,"Adventure,Animation,Comedy",8.2,536181.0,BV,356500000.0,501100000.0,24.797,8.0,12691,Inside Out,inside out,857600000.0
tt2097298,"mcfarland, usa",2015,"Biography,Drama,Sport",7.4,31735.0,BV,44500000.0,1200000.0,8.197000000000001,7.3,358,"McFarland, USA","mcfarland, usa",45700000.0
tt2101341,dead man down,2013,"Action,Crime,Drama",6.5,61238.0,FD,10900000.0,7200000.0,10.349,6.0,866,Dead Man Down,dead man down,18100000.0
tt2102502,my lucky star,2013,"Action,Adventure,Comedy",5.1,404.0,CL,64400.0,18700000.0,1.4,4.3,9,非常幸运,my lucky star,18764400.0
tt2103254,tammy,2014,"Comedy,Romance",4.9,44345.0,WB (NL),84500000.0,16000000.0,10.979,5.2,735,Tammy,tammy,100500000.0
tt2103267,adore,2013,"Drama,Romance",6.2,29703.0,EXCL,319000.0,18700000.0,9.313,6.1,558,Adore,adore,19019000.0
tt2103281,dawn of the planet of the apes,2014,"Action,Adventure,Drama",7.6,390199.0,Fox,208500000.0,502100000.0,27.641,7.3,7080,Dawn of the Planet of the Apes,dawn of the planet of the apes,710600000.0
tt2105044,v/h/s,2012,"Horror,Thriller",5.8,53034.0,Magn.,100000.0,18700000.0,7.1720000000000015,5.9,604,V/H/S,v/h/s,18800000.0
tt2109184,paranormal activity 4,2012,"Horror,Mystery,Thriller",4.6,58408.0,Par.,53900000.0,88900000.0,8.965,5.4,1026,Paranormal Activity 4,paranormal activity 4,142800000.0
tt2109248,transformers: age of extinction,2014,"Action,Adventure,Sci-Fi",5.7,283486.0,Par.,245400000.0,858600000.0,20.961,5.8,4805,Transformers: Age of Extinction,transformers: age of extinction,1104000000.0
tt2112096,absolutely fabulous: the movie,2016,"Comedy,Crime",5.4,10928.0,FoxS,4800000.0,33100000.0,8.38,5.4,139,Absolutely Fabulous: The Movie,absolutely fabulous: the movie,37900000.0
tt2112124,chennai express,2013,"Action,Comedy",6.1,44841.0,UTV,5300000.0,18700000.0,7.773,6.4,150,Chennai Express,chennai express,24000000.0
tt2112131,dabangg 2,2012,"Action,Comedy",4.9,13622.0,Eros,2500000.0,18700000.0,3.2880000000000003,5.1,47,दबंग 2,dabangg 2,21200000.0
tt2113822,back to 1942,2012,Drama,6.9,2847.0,CL,313000.0,18700000.0,2.302,6.1,19,Back to 1942,back to 1942,19013000.0
tt2119532,hacksaw ridge,2016,"Biography,Drama,History",8.1,366904.0,LGF,67200000.0,108100000.0,24.074,8.1,6608,Hacksaw Ridge,hacksaw ridge,175300000.0
tt2119532,hacksaw ridge,2016,"Biography,Drama,History",8.1,366904.0,LGF,67200000.0,108100000.0,24.074,8.1,6608,Hacksaw Ridge,hacksaw ridge,175300000.0
tt2119532,hacksaw ridge,2016,"Biography,Drama,History",8.1,366904.0,LGF,67200000.0,108100000.0,24.074,8.1,6608,Hacksaw Ridge,hacksaw ridge,175300000.0
tt2119532,hacksaw ridge,2016,"Biography,Drama,History",8.1,366904.0,LGF,67200000.0,108100000.0,24.074,8.1,6608,Hacksaw Ridge,hacksaw ridge,175300000.0
tt2120120,pixels,2015,"Action,Comedy,Sci-Fi",5.6,119789.0,Sony,78700000.0,166100000.0,23.029,5.6,4423,Pixels,pixels,244800000.0
tt2121382,force majeure,2014,"Comedy,Drama",7.3,41818.0,Magn.,1400000.0,18700000.0,7.771,6.8,418,Turist,force majeure,20100000.0
tt2124074,28 hotel rooms,2012,"Drama,Romance",5.8,2757.0,Osci.,18900.0,18700000.0,3.024,6.0,32,28 Hotel Rooms,28 hotel rooms,18718900.0
tt2125435,beasts of the southern wild,2012,"Adventure,Drama,Fantasy",7.3,77440.0,FoxS,12800000.0,8300000.0,7.53,6.9,605,Beasts of the Southern Wild,beasts of the southern wild,21100000.0
tt2125608,searching for sugar man,2012,"Biography,Documentary,Music",8.2,58654.0,SPC,3700000.0,18700000.0,7.478,7.9,441,Searching for Sugar Man,searching for sugar man,22400000.0
tt2125653,the house i live in,2012,Documentary,7.9,5023.0,Abr.,211000.0,18700000.0,2.661,7.8,42,The House I Live In,the house i live in,18911000.0
tt2125666,the queen of versailles,2012,Documentary,7.1,11943.0,Magn.,2400000.0,18700000.0,6.28,7.1,116,The Queen of Versailles,the queen of versailles,21100000.0
tt2126355,san andreas,2015,"Action,Adventure,Drama",6.1,192750.0,WB (NL),155200000.0,318800000.0,27.414,6.1,5125,San Andreas,san andreas,474000000.0
tt2126357,second act,2018,"Comedy,Drama,Romance",5.8,13109.0,STX,39300000.0,33000000.0,16.322,6.2,361,Second Act,second act,72300000.0
tt2132285,the bling ring,2013,"Biography,Crime,Drama",5.6,77726.0,A24,5800000.0,13300000.0,8.935,5.4,2069,The Bling Ring,the bling ring,19100000.0
tt2140373,saving mr. banks,2013,"Biography,Comedy,Drama",7.5,140678.0,BV,83300000.0,34600000.0,9.585,7.4,2050,Saving Mr. Banks,saving mr. banks,117900000.0
tt2140479,the accountant,2016,"Action,Crime,Drama",7.3,233022.0,WB,86300000.0,68900000.0,13.81,6.9,3407,The Accountant,the accountant,155200000.0
tt2140479,the accountant,2016,"Action,Crime,Drama",7.3,233022.0,WB,86300000.0,68900000.0,13.81,6.9,3407,The Accountant,the accountant,155200000.0
tt2140479,the accountant,2016,"Action,Crime,Drama",7.3,233022.0,WB,86300000.0,68900000.0,13.81,6.9,3407,The Accountant,the accountant,155200000.0
tt2140479,the accountant,2016,"Action,Crime,Drama",7.3,233022.0,WB,86300000.0,68900000.0,13.81,6.9,3407,The Accountant,the accountant,155200000.0
tt2140619,two night stand,2014,"Comedy,Romance",6.4,60510.0,EOne,18600.0,18700000.0,9.191,6.5,1241,Two Night Stand,two night stand,18718600.0
tt2141751,god help the girl,2014,"Drama,Music,Romance",6.4,8050.0,Ampl.,103000.0,18700000.0,5.189,6.7,140,God Help the Girl,god help the girl,18803000.0
tt2159988,the walk,2015,"Crime,Thriller",6.8,126.0,TriS,10100000.0,51000000.0,11.754,6.9,1906,The Walk,the walk,61100000.0
tt3488710,the walk,2015,"Adventure,Biography,Drama",7.3,109714.0,TriS,10100000.0,51000000.0,11.754,6.9,1906,The Walk,the walk,61100000.0
tt2160105,i still see you,2018,"Fantasy,Thriller",5.7,5010.0,LGF,1400.0,1500000.0,12.867,6.8,196,I Still See You,i still see you,1501400.0
tt2166214,khiladi 786,2012,"Action,Comedy",4.4,5648.0,Eros,379000.0,18700000.0,1.824,4.7,16,Khiladi 786,khiladi 786,19079000.0
tt2170439,horrible bosses 2,2014,"Comedy,Crime",6.3,144442.0,WB,54400000.0,53200000.0,18.421,6.2,2581,Horrible Bosses 2,horrible bosses 2,107600000.0
tt2170593,st. vincent,2014,"Comedy,Drama",7.3,89372.0,Wein.,44100000.0,10700000.0,16.379,7.1,1069,St. Vincent,st. vincent,54800000.0
tt2172934,3 days to kill,2014,"Action,Drama,Thriller",6.2,81681.0,Rela.,30700000.0,21900000.0,11.011,6.1,1279,3 Days to Kill,3 days to kill,52600000.0
tt2176013,jab tak hai jaan,2012,"Drama,Romance",6.8,48364.0,Yash,3000000.0,18700000.0,7.701,6.9,107,जब तक है जान,jab tak hai jaan,21700000.0
tt2177771,the monuments men,2014,"Comedy,Drama,History",6.1,117638.0,Sony,78000000.0,77000000.0,12.861,5.9,2229,The Monuments Men,the monuments men,155000000.0
tt2179116,the kings of summer,2013,"Adventure,Comedy,Drama",7.2,73230.0,CBS,1300000.0,18700000.0,8.605,7.0,668,The Kings of Summer,the kings of summer,20000000.0
tt2179136,american sniper,2014,"Action,Biography,Drama",7.3,401915.0,WB,350100000.0,197300000.0,18.473,7.4,7658,American Sniper,american sniper,547400000.0
tt2179136,american sniper,2014,"Action,Biography,Drama",7.3,401915.0,WB,350100000.0,197300000.0,18.473,7.4,7658,American Sniper,american sniper,547400000.0
tt2179136,american sniper,2014,"Action,Biography,Drama",7.3,401915.0,WB,350100000.0,197300000.0,18.473,7.4,7658,American Sniper,american sniper,547400000.0
tt2179136,american sniper,2014,"Action,Biography,Drama",7.3,401915.0,WB,350100000.0,197300000.0,18.473,7.4,7658,American Sniper,american sniper,547400000.0
tt2180411,into the woods,2014,"Adventure,Comedy,Drama",6.0,123577.0,BV,128000000.0,85100000.0,13.726,5.7,2880,Into the Woods,into the woods,213100000.0
tt2183034,earth to echo,2014,"Adventure,Family,Sci-Fi",5.8,17627.0,Rela.,38900000.0,6400000.0,7.189,5.7,377,Earth to Echo,earth to echo,45300000.0
tt2184339,the purge,2013,"Horror,Thriller",5.7,183549.0,Uni.,64500000.0,24900000.0,24.364,6.2,4797,The Purge,the purge,89400000.0
tt2186933,luv shuv tey chicken khurana,2012,Comedy,6.6,3335.0,UTV,144000.0,18700000.0,2.587,6.1,12,लव शव ते चिकन खुराना,luv shuv tey chicken khurana,18844000.0
tt2191701,grown ups 2,2013,Comedy,5.4,128500.0,Sony,133699999.0,113300000.0,11.289,5.9,2090,Grown Ups 2,grown ups 2,246999999.0
tt2191721,jodi breakers,2012,"Comedy,Musical,Romance",3.5,1051.0,Yash,52600.0,18700000.0,0.6,7.8,3,Jodi Breakers,jodi breakers,18752600.0
tt2193215,the counselor,2013,"Crime,Drama,Thriller",5.3,92096.0,Fox,17000000.0,54000000.0,10.55,5.1,1072,The Counselor,the counselor,71000000.0
tt2194499,about time,2013,"Comedy,Drama,Fantasy",7.8,263136.0,Uni.,15300000.0,71800000.0,14.133,7.9,3981,About Time,about time,87100000.0
tt2199571,run all night,2015,"Action,Drama,Thriller",6.6,94131.0,WB,26500000.0,45200000.0,17.592,6.4,1684,Run All Night,run all night,71700000.0
tt2205401,addicted,2014,"Drama,Thriller",5.2,7640.0,LGF,17400000.0,18700000.0,8.295,5.3,103,Addicted,addicted,36100000.0
tt2205904,generation iron,2013,"Documentary,Drama,Sport",7.1,7128.0,TVC,850000.0,18700000.0,5.468,6.9,68,Generation Iron,generation iron,19550000.0
tt2209418,before midnight,2013,"Drama,Romance",7.9,123107.0,SPC,8100000.0,3100000.0,11.765,7.4,1039,Before Midnight,before midnight,11200000.0
tt2209764,transcendence,2014,"Action,Drama,Sci-Fi",6.3,204481.0,WB,23000000.0,80000000.0,11.035,6.0,3491,Transcendence,transcendence,103000000.0
tt2215719,katy perry: part of me,2012,"Documentary,Music",5.9,13034.0,Par.,25300000.0,7400000.0,7.1389999999999985,6.8,147,Katy Perry: Part of Me,katy perry: part of me,32700000.0
tt2218003,closed circuit,2013,"Crime,Drama,Mystery",6.2,20442.0,Focus,5800000.0,18700000.0,7.6629999999999985,5.9,243,Closed Circuit,closed circuit,24500000.0
tt2223990,draft day,2014,"Drama,Sport",6.8,48812.0,LG/S,28800000.0,620000.0,10.581,6.6,460,Draft Day,draft day,29420000.0
tt2226597,the mountain between us,2017,"Action,Adventure,Drama",6.4,57033.0,Fox,30300000.0,32500000.0,13.873,6.5,1235,The Mountain Between Us,the mountain between us,62800000.0
tt2229499,don jon,2013,"Comedy,Drama,Romance",6.6,216350.0,Rela.,24500000.0,6000000.0,12.78,5.9,2709,Don Jon,don jon,30500000.0
tt2234003,calvary,2014,Drama,7.4,52266.0,FoxS,3600000.0,13300000.0,9.467,7.1,531,Calvary,calvary,16900000.0
tt2234155,the internship,2013,Comedy,6.3,179817.0,Fox,44700000.0,48800000.0,0.6,6.2,2631,The Internship,the internship,93500000.0
tt2235108,dear white people,2014,"Comedy,Drama,Romance",6.1,23321.0,RAtt.,4400000.0,18700000.0,7.455,6.1,296,Dear White People,dear white people,23100000.0
tt2235779,the quiet ones,2014,"Horror,Mystery,Thriller",5.1,17967.0,LGF,8500000.0,9300000.0,7.814,5.0,398,The Quiet Ones,the quiet ones,17800000.0
tt2238050,white bird in a blizzard,2014,"Drama,Mystery,Thriller",6.4,25376.0,Magn.,33800.0,18700000.0,7.852,6.2,485,White Bird in a Blizzard,white bird in a blizzard,18733800.0
tt2238839,love in the buff,2012,"Comedy,Romance",6.9,1507.0,CL,256000.0,18700000.0,2.138,6.8,20,春嬌與志明,love in the buff,18956000.0
tt2239822,valerian and the city of a thousand planets,2017,"Action,Adventure,Fantasy",6.5,139792.0,STX,41200000.0,184700000.0,24.003,6.6,4149,Valerian and the City of a Thousand Planets,valerian and the city of a thousand planets,225900000.0
tt2239832,think like a man too,2014,"Comedy,Romance",5.8,18533.0,SGem,65200000.0,5000000.0,8.25,6.3,319,Think Like a Man Too,think like a man too,70200000.0
tt2241351,money monster,2016,"Crime,Drama,Thriller",6.5,86607.0,TriS,41000000.0,52300000.0,11.134,6.4,1859,Money Monster,money monster,93300000.0
tt2243537,a haunted house,2013,"Comedy,Fantasy",5.1,40308.0,ORF,40000000.0,20100000.0,6.909,5.5,871,A Haunted House,a haunted house,60100000.0
tt2244901,i give it a year,2013,"Comedy,Romance",5.7,34091.0,Magn.,34700.0,28200000.0,7.721,5.4,489,I Give It a Year,i give it a year,28234700.0
tt2245003,miss you already,2015,"Comedy,Drama,Romance",6.8,15583.0,RAtt.,1200000.0,18700000.0,7.535,7.4,414,Miss You Already,miss you already,19900000.0
tt2245003,miss you already,2015,"Comedy,Drama,Romance",6.8,15583.0,RAtt.,1200000.0,18700000.0,7.535,7.4,414,Miss You Already,miss you already,19900000.0
tt2245003,miss you already,2015,"Comedy,Drama,Romance",6.8,15583.0,RAtt.,1200000.0,18700000.0,7.535,7.4,414,Miss You Already,miss you already,19900000.0
tt2245003,miss you already,2015,"Comedy,Drama,Romance",6.8,15583.0,RAtt.,1200000.0,18700000.0,7.535,7.4,414,Miss You Already,miss you already,19900000.0
tt2245084,big hero 6,2014,"Action,Adventure,Animation",7.8,371204.0,BV,222500000.0,435300000.0,36.92,7.8,10176,Big Hero 6,big hero 6,657800000.0
tt2245084,big hero 6,2014,"Action,Adventure,Animation",7.8,371204.0,BV,222500000.0,435300000.0,36.92,7.8,10176,Big Hero 6,big hero 6,657800000.0
tt2245084,big hero 6,2014,"Action,Adventure,Animation",7.8,371204.0,BV,222500000.0,435300000.0,36.92,7.8,10176,Big Hero 6,big hero 6,657800000.0
tt2245084,big hero 6,2014,"Action,Adventure,Animation",7.8,371204.0,BV,222500000.0,435300000.0,36.92,7.8,10176,Big Hero 6,big hero 6,657800000.0
tt2246724,ghanchakkar,2013,"Comedy,Crime,Thriller",5.7,4374.0,UTV,203000.0,18700000.0,1.636,5.4,19,Ghanchakkar,ghanchakkar,18903000.0
tt2247476,when the game stands tall,2014,"Drama,Family,Sport",6.7,14498.0,TriS,30100000.0,18700000.0,6.08,6.6,185,When the Game Stands Tall,when the game stands tall,48800000.0
tt2250912,spider-man: homecoming,2017,"Action,Adventure,Sci-Fi",7.5,426302.0,Sony,334200000.0,546000000.0,46.775,7.4,11585,Spider-Man: Homecoming,spider-man: homecoming,880200000.0
tt2265171,the raid 2,2014,"Action,Crime,Thriller",8.0,104517.0,SPC,2600000.0,18700000.0,8.888,7.7,1190,The Raid 2: Berandal,the raid 2,21300000.0
tt2266938,vulgaria,2012,Comedy,6.3,1263.0,CL,59100.0,18700000.0,4.675,6.3,21,低俗喜剧,vulgaria,18759100.0
tt2267968,kung fu panda 3,2016,"Action,Adventure,Animation",7.1,116166.0,Fox,143500000.0,377600000.0,16.248,6.7,2944,Kung Fu Panda 3,kung fu panda 3,521100000.0
tt2267998,gone girl,2014,"Drama,Mystery,Thriller",8.1,761592.0,Fox,167800000.0,201600000.0,31.215,7.9,10459,Gone Girl,gone girl,369400000.0
tt2268016,magic mike xxl,2015,"Comedy,Drama,Music",5.6,48497.0,WB,66000000.0,56500000.0,8.681000000000001,6.2,1110,Magic Mike XXL,magic mike xxl,122500000.0
tt2273657,true story,2015,"Crime,Drama,Mystery",6.3,52063.0,FoxS,4700000.0,18700000.0,7.712999999999999,6.2,916,True Story,true story,23400000.0
tt3114786,true story,2015,Drama,6.6,21.0,FoxS,4700000.0,18700000.0,7.712999999999999,6.2,916,True Story,true story,23400000.0
tt2277860,finding dory,2016,"Adventure,Animation,Comedy",7.3,213542.0,BV,486300000.0,542300000.0,15.393,7.0,7845,Finding Dory,finding dory,1028600000.0
tt2278388,the grand budapest hotel,2014,"Adventure,Comedy,Crime",8.1,633604.0,FoxS,59300000.0,115500000.0,18.31,8.0,8091,The Grand Budapest Hotel,the grand budapest hotel,174800000.0
tt2278871,blue is the warmest color,2013,"Drama,Romance",7.8,124409.0,IFC,2200000.0,5200000.0,7.223,7.1,2367,La Vie d'Adèle - Chapitres 1 et 2,blue is the warmest color,7400000.0
tt2279339,love the coopers,2015,"Comedy,Fantasy,Romance",5.8,18018.0,LGF,26300000.0,16100000.0,8.261000000000001,5.8,384,Love the Coopers,love the coopers,42400000.0
tt2279373,the spongebob movie: sponge out of water,2015,"Adventure,Animation,Comedy",6.0,43560.0,Par.,163000000.0,162200000.0,13.815,5.7,1165,The SpongeBob Movie: Sponge Out of Water,the spongebob movie: sponge out of water,325200000.0
tt2281587,muppets most wanted,2014,"Adventure,Comedy,Crime",6.4,29018.0,BV,51200000.0,29200000.0,9.118,6.2,473,Muppets Most Wanted,muppets most wanted,80400000.0
tt2283362,jumanji: welcome to the jungle,2017,"Action,Adventure,Comedy",7.0,242735.0,Sony,404500000.0,557600000.0,20.395,6.7,7213,Jumanji: Welcome to the Jungle,jumanji: welcome to the jungle,962100000.0
tt2283362,jumanji: welcome to the jungle,2017,"Action,Adventure,Comedy",7.0,242735.0,Sony,404500000.0,557600000.0,20.395,6.7,7213,Jumanji: Welcome to the Jungle,jumanji: welcome to the jungle,962100000.0
tt2283362,jumanji: welcome to the jungle,2017,"Action,Adventure,Comedy",7.0,242735.0,Sony,404500000.0,557600000.0,20.395,6.7,7213,Jumanji: Welcome to the Jungle,jumanji: welcome to the jungle,962100000.0
tt2283362,jumanji: welcome to the jungle,2017,"Action,Adventure,Comedy",7.0,242735.0,Sony,404500000.0,557600000.0,20.395,6.7,7213,Jumanji: Welcome to the Jungle,jumanji: welcome to the jungle,962100000.0
tt2290739,the devil's hand,2014,"Horror,Thriller",5.0,3339.0,RAtt.,5700.0,18700000.0,4.862,5.1,65,Where the Devil Hides,the devil's hand,18705700.0
tt2292625,chakravyuh,2012,"Action,Drama,Thriller",6.9,2838.0,Eros,152000.0,18700000.0,1.345,5.8,8,Chakravyuh,chakravyuh,18852000.0
tt2292959,the canyons,2013,"Drama,Thriller",3.8,9838.0,IFC,56800.0,18700000.0,6.937,4.3,134,The Canyons,the canyons,18756800.0
tt2293640,minions,2015,"Adventure,Animation,Comedy",6.4,193917.0,Uni.,336000000.0,823400000.0,9.338,6.4,7343,Minions,minions,1159400000.0
tt2294449,22 jump street,2014,"Action,Comedy,Crime",7.0,319504.0,Sony,191700000.0,139600000.0,11.175999999999998,6.9,5167,22 Jump Street,22 jump street,331300000.0
tt2294629,frozen,2013,"Adventure,Animation,Comedy",7.5,516998.0,BV,400700000.0,875700000.0,26.183000000000003,7.3,9767,Frozen,frozen,1276400000.0
tt2295722,falcon rising,2014,"Action,Adventure",5.8,6955.0,Free,11800.0,18700000.0,10.059,5.8,126,Falcon Rising,falcon rising,18711800.0
tt2296777,sherlock gnomes,2018,"Adventure,Animation,Comedy",5.1,8030.0,Par.,43200000.0,47100000.0,12.987,5.4,343,Sherlock Gnomes,sherlock gnomes,90300000.0
tt2300975,jessabelle,2014,"Horror,Thriller",5.4,20552.0,LGF,0.0,7000000.0,8.146,5.2,418,Jessabelle,jessabelle,7000000.0
tt2301155,shootout at wadala,2013,"Action,Crime",5.9,5610.0,Eros,370000.0,18700000.0,0.6,6.5,14,शूटआऊट ऍट वडाला,shootout at wadala,19070000.0
tt2302755,olympus has fallen,2013,"Action,Thriller",6.5,235443.0,FD,98900000.0,71300000.0,13.864,6.2,4086,Olympus Has Fallen,olympus has fallen,170200000.0
tt2304426,the selfish giant,2013,Drama,7.3,10682.0,IFC,12200.0,18700000.0,7.047999999999999,7.4,115,The Selfish Giant,the selfish giant,18712200.0
tt2304771,mandela: long walk to freedom,2013,"Biography,Drama,History",7.1,25027.0,Wein.,8300000.0,19000000.0,8.262,6.9,319,Mandela: Long Walk to Freedom,mandela: long walk to freedom,27300000.0
tt2304915,the green prince,2014,"Biography,Documentary",7.2,2482.0,MBox,258000.0,18700000.0,1.993,7.4,29,The Green Prince,the green prince,18958000.0
